filename,start time,end time,freq. band (Hz),number of peaks,peaks freq. (Hz),SPL (dB),SNLD (dB),AIS
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308205015.wav,2005-03-08 20:53:34,2005-03-08 20:55:14,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308215015.wav,2005-03-08 21:50:15,2005-03-08 21:51:55,50.0 - 1000.0,1,[381.5],72.0,[1.57],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308215015.wav,2005-03-08 21:51:55,2005-03-08 21:53:35,50.0 - 1000.0,0,[],73.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308215015.wav,2005-03-08 21:53:34,2005-03-08 21:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308225015.wav,2005-03-08 22:50:15,2005-03-08 22:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308225015.wav,2005-03-08 22:51:55,2005-03-08 22:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308225015.wav,2005-03-08 22:53:34,2005-03-08 22:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308235015.wav,2005-03-08 23:50:15,2005-03-08 23:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308235015.wav,2005-03-08 23:51:55,2005-03-08 23:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050308235015.wav,2005-03-08 23:53:34,2005-03-08 23:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309005015.wav,2005-03-09 00:50:15,2005-03-09 00:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309005015.wav,2005-03-09 00:51:55,2005-03-09 00:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309005015.wav,2005-03-09 00:53:34,2005-03-09 00:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309015015.wav,2005-03-09 01:50:15,2005-03-09 01:51:55,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309015015.wav,2005-03-09 01:51:55,2005-03-09 01:53:35,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309015015.wav,2005-03-09 01:53:34,2005-03-09 01:55:14,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309025015.wav,2005-03-09 02:50:15,2005-03-09 02:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309025015.wav,2005-03-09 02:51:55,2005-03-09 02:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309025015.wav,2005-03-09 02:53:34,2005-03-09 02:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309035015.wav,2005-03-09 03:50:15,2005-03-09 03:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309035015.wav,2005-03-09 03:51:55,2005-03-09 03:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309035015.wav,2005-03-09 03:53:34,2005-03-09 03:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309045015.wav,2005-03-09 04:50:15,2005-03-09 04:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309045015.wav,2005-03-09 04:51:55,2005-03-09 04:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309045015.wav,2005-03-09 04:53:34,2005-03-09 04:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309055015.wav,2005-03-09 05:50:15,2005-03-09 05:51:55,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309055015.wav,2005-03-09 05:51:55,2005-03-09 05:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309055015.wav,2005-03-09 05:53:34,2005-03-09 05:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309065015.wav,2005-03-09 06:50:15,2005-03-09 06:51:55,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309065015.wav,2005-03-09 06:51:55,2005-03-09 06:53:35,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309065015.wav,2005-03-09 06:53:34,2005-03-09 06:55:14,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309075015.wav,2005-03-09 07:50:15,2005-03-09 07:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309075015.wav,2005-03-09 07:51:55,2005-03-09 07:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309075015.wav,2005-03-09 07:53:34,2005-03-09 07:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309085015.wav,2005-03-09 08:50:15,2005-03-09 08:51:55,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309085015.wav,2005-03-09 08:51:55,2005-03-09 08:53:35,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309085015.wav,2005-03-09 08:53:34,2005-03-09 08:55:14,50.0 - 1000.0,0,[],72.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309095015.wav,2005-03-09 09:50:15,2005-03-09 09:51:55,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309095015.wav,2005-03-09 09:51:55,2005-03-09 09:53:35,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309095015.wav,2005-03-09 09:53:34,2005-03-09 09:55:14,50.0 - 1000.0,0,[],71.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309105015.wav,2005-03-09 10:50:15,2005-03-09 10:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309105015.wav,2005-03-09 10:51:55,2005-03-09 10:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309105015.wav,2005-03-09 10:53:34,2005-03-09 10:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309115015.wav,2005-03-09 11:50:15,2005-03-09 11:51:55,50.0 - 1000.0,3,"[89.5, 119.5, 179.5]",71.0,[3.51 3.24 1.99],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309115015.wav,2005-03-09 11:51:55,2005-03-09 11:53:35,50.0 - 1000.0,2,"[87.5, 119.5]",71.0,[3.38 4.78],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309115015.wav,2005-03-09 11:53:34,2005-03-09 11:55:14,50.0 - 1000.0,4,"[76.5, 85.5, 93.5, 119.5]",72.0,[2.73 3.84 1.46 3.51],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309125015.wav,2005-03-09 12:50:15,2005-03-09 12:51:55,50.0 - 1000.0,6,"[60.0, 66.5, 86.5, 96.0, 119.0, 178.5]",79.0,[3.62 2.05 3.22 1.54 2.98 5.63],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309125015.wav,2005-03-09 12:51:55,2005-03-09 12:53:35,50.0 - 1000.0,2,"[60.0, 100.0]",78.0,[3.8  2.45],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309125015.wav,2005-03-09 12:53:34,2005-03-09 12:55:14,50.0 - 1000.0,3,"[60.0, 83.0, 119.0]",78.0,[2.86 2.78 4.64],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309135015.wav,2005-03-09 13:50:15,2005-03-09 13:51:55,50.0 - 1000.0,4,"[64.0, 69.5, 118.5, 178.0]",74.0,[1.41 1.75 4.67 5.64],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309135015.wav,2005-03-09 13:51:55,2005-03-09 13:53:35,50.0 - 1000.0,4,"[66.0, 93.0, 118.5, 178.0]",74.0,[2.23 3.68 6.66 4.91],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309135015.wav,2005-03-09 13:53:34,2005-03-09 13:55:14,50.0 - 1000.0,2,"[118.5, 178.0]",74.0,[6.59 4.9 ],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309145015.wav,2005-03-09 14:50:15,2005-03-09 14:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309145015.wav,2005-03-09 14:51:55,2005-03-09 14:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309145015.wav,2005-03-09 14:53:34,2005-03-09 14:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309155015.wav,2005-03-09 15:50:15,2005-03-09 15:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309155015.wav,2005-03-09 15:51:55,2005-03-09 15:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309155015.wav,2005-03-09 15:53:34,2005-03-09 15:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309165015.wav,2005-03-09 16:50:15,2005-03-09 16:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309165015.wav,2005-03-09 16:51:55,2005-03-09 16:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309165015.wav,2005-03-09 16:53:34,2005-03-09 16:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309175015.wav,2005-03-09 17:50:15,2005-03-09 17:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309175015.wav,2005-03-09 17:51:55,2005-03-09 17:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309175015.wav,2005-03-09 17:53:34,2005-03-09 17:55:14,50.0 - 1000.0,1,[298.0],69.0,[1.23],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309185015.wav,2005-03-09 18:50:15,2005-03-09 18:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309185015.wav,2005-03-09 18:51:55,2005-03-09 18:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309185015.wav,2005-03-09 18:53:34,2005-03-09 18:55:14,50.0 - 1000.0,1,[163.0],69.0,[2.18],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309195015.wav,2005-03-09 19:50:15,2005-03-09 19:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309195015.wav,2005-03-09 19:51:55,2005-03-09 19:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309195015.wav,2005-03-09 19:53:34,2005-03-09 19:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309205015.wav,2005-03-09 20:50:15,2005-03-09 20:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309205015.wav,2005-03-09 20:51:55,2005-03-09 20:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309205015.wav,2005-03-09 20:53:34,2005-03-09 20:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309215015.wav,2005-03-09 21:50:15,2005-03-09 21:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309215015.wav,2005-03-09 21:51:55,2005-03-09 21:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309215015.wav,2005-03-09 21:53:34,2005-03-09 21:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309225015.wav,2005-03-09 22:50:15,2005-03-09 22:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309225015.wav,2005-03-09 22:51:55,2005-03-09 22:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309225015.wav,2005-03-09 22:53:34,2005-03-09 22:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309235015.wav,2005-03-09 23:50:15,2005-03-09 23:51:55,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309235015.wav,2005-03-09 23:51:55,2005-03-09 23:53:35,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050309235015.wav,2005-03-09 23:53:34,2005-03-09 23:55:14,50.0 - 1000.0,0,[],70.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310005015.wav,2005-03-10 00:50:15,2005-03-10 00:51:55,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310005015.wav,2005-03-10 00:51:55,2005-03-10 00:53:35,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310005015.wav,2005-03-10 00:53:34,2005-03-10 00:55:14,50.0 - 1000.0,0,[],69.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310015015.wav,2005-03-10 01:50:15,2005-03-10 01:51:55,50.0 - 1000.0,0,[],68.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310015015.wav,2005-03-10 01:51:55,2005-03-10 01:53:35,50.0 - 1000.0,0,[],68.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310015015.wav,2005-03-10 01:53:34,2005-03-10 01:55:14,50.0 - 1000.0,0,[],68.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310025015.wav,2005-03-10 02:50:15,2005-03-10 02:51:55,50.0 - 1000.0,1,[62.5],67.0,[1.08],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310025015.wav,2005-03-10 02:51:55,2005-03-10 02:53:35,50.0 - 1000.0,2,"[62.0, 69.5]",67.0,[1.08 1.34],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310025015.wav,2005-03-10 02:53:34,2005-03-10 02:55:14,50.0 - 1000.0,1,[69.5],67.0,[1.23],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310035015.wav,2005-03-10 03:50:15,2005-03-10 03:51:55,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310035015.wav,2005-03-10 03:51:55,2005-03-10 03:53:35,50.0 - 1000.0,1,[107.5],66.0,[2.59],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310035015.wav,2005-03-10 03:53:34,2005-03-10 03:55:14,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310045015.wav,2005-03-10 04:50:15,2005-03-10 04:51:55,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310045015.wav,2005-03-10 04:51:55,2005-03-10 04:53:35,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310045015.wav,2005-03-10 04:53:34,2005-03-10 04:55:14,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310055015.wav,2005-03-10 05:50:15,2005-03-10 05:51:55,50.0 - 1000.0,1,[139.0],66.0,[2.72],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310055015.wav,2005-03-10 05:51:55,2005-03-10 05:53:35,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310055015.wav,2005-03-10 05:53:34,2005-03-10 05:55:14,50.0 - 1000.0,0,[],66.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310065015.wav,2005-03-10 06:50:15,2005-03-10 06:51:55,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310065015.wav,2005-03-10 06:51:55,2005-03-10 06:53:35,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310065015.wav,2005-03-10 06:53:34,2005-03-10 06:55:14,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310075015.wav,2005-03-10 07:50:15,2005-03-10 07:51:55,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310075015.wav,2005-03-10 07:51:55,2005-03-10 07:53:35,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310075015.wav,2005-03-10 07:53:34,2005-03-10 07:55:14,50.0 - 1000.0,0,[],65.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310085015.wav,2005-03-10 08:50:15,2005-03-10 08:51:55,50.0 - 1000.0,0,[],64.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310085015.wav,2005-03-10 08:51:55,2005-03-10 08:53:35,50.0 - 1000.0,0,[],64.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310085015.wav,2005-03-10 08:53:34,2005-03-10 08:55:14,50.0 - 1000.0,0,[],64.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310095015.wav,2005-03-10 09:50:15,2005-03-10 09:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310095015.wav,2005-03-10 09:51:55,2005-03-10 09:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310095015.wav,2005-03-10 09:53:34,2005-03-10 09:55:14,50.0 - 1000.0,0,[],64.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310105015.wav,2005-03-10 10:50:15,2005-03-10 10:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310105015.wav,2005-03-10 10:51:55,2005-03-10 10:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310105015.wav,2005-03-10 10:53:34,2005-03-10 10:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310115015.wav,2005-03-10 11:50:15,2005-03-10 11:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310115015.wav,2005-03-10 11:51:55,2005-03-10 11:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310115015.wav,2005-03-10 11:53:34,2005-03-10 11:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310125015.wav,2005-03-10 12:50:15,2005-03-10 12:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310125015.wav,2005-03-10 12:51:55,2005-03-10 12:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310125015.wav,2005-03-10 12:53:34,2005-03-10 12:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310135015.wav,2005-03-10 13:50:15,2005-03-10 13:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310135015.wav,2005-03-10 13:51:55,2005-03-10 13:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310135015.wav,2005-03-10 13:53:34,2005-03-10 13:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310145015.wav,2005-03-10 14:50:15,2005-03-10 14:51:55,50.0 - 1000.0,1,[150.0],63.0,[1.81],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310145015.wav,2005-03-10 14:51:55,2005-03-10 14:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310145015.wav,2005-03-10 14:53:34,2005-03-10 14:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310155015.wav,2005-03-10 15:50:15,2005-03-10 15:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310155015.wav,2005-03-10 15:51:55,2005-03-10 15:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310155015.wav,2005-03-10 15:53:34,2005-03-10 15:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310165015.wav,2005-03-10 16:50:15,2005-03-10 16:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310165015.wav,2005-03-10 16:51:55,2005-03-10 16:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310165015.wav,2005-03-10 16:53:34,2005-03-10 16:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310175015.wav,2005-03-10 17:50:15,2005-03-10 17:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310175015.wav,2005-03-10 17:51:55,2005-03-10 17:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310175015.wav,2005-03-10 17:53:34,2005-03-10 17:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310185015.wav,2005-03-10 18:50:15,2005-03-10 18:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310185015.wav,2005-03-10 18:51:55,2005-03-10 18:53:35,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310185015.wav,2005-03-10 18:53:34,2005-03-10 18:55:14,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310195015.wav,2005-03-10 19:50:15,2005-03-10 19:51:55,50.0 - 1000.0,0,[],63.0,[],0
/mnt/data-disk/data/WCS/Cape_Bathurst_300_2018_2019/1208533023.050310195015.wav,2005-03-10 19:51:55,2005-03-10 19:53:35,50.0 - 1000.0,0,[],64.0,[],0
